timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-02-06 09:00:00,186832.79,single,0.0,1813.093,9,3,6,2,6,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,183847.756,182760.252,186293.502,205424.40641666666,13270.445546670286,192153.25238095238,14687.495395365882
2025-02-06 10:00:00,194186.288,single,0.0,2636.363,10,3,6,2,6,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,186832.79,192299.43,197270.126,205594.09549999997,12991.137305848079,192156.46242857142,14686.265921027882
2025-02-06 11:00:00,204914.71,single,0.0,3945.905,11,3,6,2,6,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,194186.288,206873.45,213210.252,205672.71458333332,12912.655594651542,192138.10624999998,14681.76267964016
2025-02-06 12:00:00,213986.216,single,6.708,4651.871,12,3,6,2,6,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,204914.71,216078.838,223250.462,205591.10041666662,12910.92637722132,192088.72802380953,14624.30521537104
2025-02-06 13:00:00,217417.094,single,181.955,4419.66,13,3,6,2,6,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,213986.216,217956.544,219480.862,205503.90783333333,12843.91130159957,192033.58370238094,14523.216196464426
2025-02-06 14:00:00,218557.476,single,539.631,5305.608,14,3,6,2,6,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,217417.094,217014.834,209057.146,205481.43075000003,12821.624150861384,192021.29936904763,14500.716523318975
2025-02-06 15:00:00,219090.93,single,1142.166,6489.376,15,3,6,2,6,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,218557.476,214364.096,200802.256,205545.7075,12885.66353297449,192077.84895238097,14585.825201740225
2025-02-06 16:00:00,217247.11,single,2033.709,7318.07,16,3,6,2,6,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,219090.93,211353.422,194349.958,205742.65891666664,13061.236355255636,192186.71010714286,14718.970591651032
2025-02-06 17:00:00,213761.648,single,2775.208,7965.077,17,3,6,2,6,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,217247.11,207370.076,190231.23,205988.22925,13225.683191633287,192323.0026785714,14844.595218185548
2025-02-06 18:00:00,209464.166,single,2922.362,7670.435,18,3,6,2,6,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,213761.648,206019.266,187762.736,206254.54475,13318.741893343838,192463.06469047617,14935.46987479664
