time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
0,single,175084.632,5.0,2.0,0.0,6540.513,181062.526,169406.718,158364.942,191599.03191666666,14506.095435720974,174896.20854761903,16635.350960228454
1,single,172347.028,6.0,2.0,0.0,6982.572,175084.632,166827.548,155147.428,191835.6116666667,14170.851648692409,174995.73051190475,16585.798938859134
2,single,171373.388,7.0,2.0,0.0,7225.674,172347.028,166193.716,152404.272,192065.59,13786.937930516538,175098.10908333331,16515.483020059135
3,single,171986.564,8.0,2.0,0.0,7473.561,171373.388,167039.07,151348.068,192281.40966666664,13399.428292071632,175211.02048809524,16423.99267930512
4,single,176083.02,9.0,2.0,0.0,7737.883,171986.564,171481.508,152476.082,192487.55525,13027.083412611688,175333.86867857142,16321.29861016348
5,single,186314.69,10.0,2.0,0.0,7789.588,176083.02,181926.396,155234.988,192679.2849166667,12735.068427868971,175474.3861666667,16224.662471789707
6,single,201849.024,11.0,2.0,0.0,7671.035,186314.69,197749.67,159527.608,192862.1305,12604.806414291259,175659.38439285714,16169.601578072927
7,single,211655.664,12.0,2.0,38.692,6851.78,201849.024,207674.968,163184.988,193032.9369166667,12701.321987869453,175911.29758333333,16246.262808870633
8,single,210733.448,13.0,2.0,482.331,5464.831,211655.664,206453.496,164383.994,193198.79925,12924.864792426257,176199.81351190477,16448.044209743974
9,single,205284.804,14.0,2.0,947.543,4632.919,210733.448,201600.07,165382.972,193377.13058333332,13143.377666374918,176475.7031190476,16636.307496361725
10,single,200106.814,15.0,2.0,1086.084,3944.684,205284.804,196939.294,165491.858,193530.6611666667,13264.570156836267,176713.21402380953,16761.35452446357
11,single,196061.708,16.0,2.0,1117.234,3130.723,200106.814,194680.652,164801.554,193662.64116666664,13315.619876923885,176919.25542857143,16835.1804964807
12,single,193357.624,17.0,2.0,1057.047,2668.159,196061.708,193186.674,163461.046,193720.18516666666,13323.192521807443,177105.32777380952,16873.15652288899
13,single,192352.104,18.0,2.0,982.569,2435.514,193357.624,192402.344,161136.226,193727.30808333334,13322.940586682684,177283.2835952381,16886.042864011146
14,single,190629.162,19.0,2.0,1033.214,2352.406,192352.104,192010.768,159573.068,193725.21475,13323.16176476791,177469.09239285713,16879.045184123188
15,single,191530.478,20.0,2.0,754.643,2252.148,190629.162,192328.93,160418.688,193667.64783333332,13333.872177423083,177653.9500952381,16851.915891991215
16,single,198200.896,21.0,2.0,186.293,2398.874,191530.478,197382.444,166255.022,193634.379,13338.352926970038,177839.13932142858,16832.315434210515
17,single,210133.994,22.0,2.0,0.0,2870.208,198200.896,207325.584,179737.146,193668.48116666664,13349.39394127002,178029.2933333333,16881.04160826133
18,single,215816.644,23.0,2.0,0.0,3663.192,210133.994,210785.078,184525.09,193785.49824999998,13485.923983594095,178210.22695238097,17061.391916191013
19,single,215097.6,0.0,3.0,0.0,4871.494,215816.644,209041.94,184910.202,193995.14683333333,13797.202239390368,178396.48620238094,17299.882226616846
20,single,212876.678,1.0,3.0,0.0,5704.711,215097.6,205842.736,183545.732,194247.46600000001,14135.560688596353,178576.1730952381,17523.27254333871
21,single,207261.28,2.0,3.0,0.0,6368.058,212876.678,199202.634,179730.218,194540.54691666667,14455.718722092213,178750.7620595238,17718.114774891044
22,single,197678.524,3.0,3.0,0.0,6668.488,207261.28,189832.002,173021.03,194876.32383333333,14660.855265490405,178914.6374285714,17854.0245824039
