timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-09-13 09:00:00,130137.052,single,-2.138,1572.526,9,6,13,9,37,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,129786.19,134301.202,123600.416,160419.05008333334,20202.529785728006,177851.38251190478,30715.819903668435
2020-09-13 10:00:00,132012.2,single,-0.686,1566.513,10,6,13,9,37,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,130137.052,137279.606,124981.248,160245.54383333333,20452.921272648062,177890.2910595238,30650.758414479733
2020-09-13 11:00:00,134227.628,single,167.219,1332.472,11,6,13,9,37,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,132012.2,140929.928,126843.316,160026.06858333334,20736.375386237705,177932.14196428572,30582.807947965386
2020-09-13 12:00:00,140749.044,single,676.678,1202.334,12,6,13,9,37,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,134227.628,147247.814,133480.656,159746.80608333333,21047.526267903257,177976.09620238096,30514.17178771438
2020-09-13 13:00:00,149660.078,single,1031.872,909.009,13,6,13,9,37,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,140749.044,154564.316,141881.254,159476.024,21256.091440533895,178019.36041666666,30455.803483948566
2020-09-13 14:00:00,158250.51,single,1097.576,972.397,14,6,13,9,37,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,149660.078,160717.18,150265.978,159271.68075,21328.811407208075,178065.6629404762,30406.40614448028
2020-09-13 15:00:00,166821.704,single,1099.862,957.753,15,6,13,9,37,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,158250.51,166277.576,158646.424,159168.90283333333,21327.486155533552,178113.18991666666,30368.910454337703
2020-09-13 16:00:00,174371.208,single,1057.59,1036.307,16,6,13,9,37,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,166821.704,171402.368,167146.098,159191.57483333335,21335.65917554863,178161.85229761904,30344.070384757088
2020-09-13 17:00:00,179841.846,single,1055.753,1058.957,17,6,13,9,37,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,174371.208,176003.906,174503.89,159315.2765,21417.981727397793,178204.8589047619,30333.482505182412
2020-09-13 18:00:00,184167.5,single,1108.125,922.708,18,6,13,9,37,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,179841.846,179917.88199999998,181387.754,159475.19066666666,21561.84694960825,178236.63245238096,30332.378287393713
